date,news_sentiment_mean,news_count,news_negative_tail_mean
2022-12-10,-0.06546389903777684,39.0,-0.8693555075675249
2022-12-11,0.06636232395345966,15.0,-0.7877736366353929
2022-12-12,0.039626957582575936,21.0,-0.8033253025884429
2022-12-13,0.034904915863313735,39.0,-0.7063085108995437
2022-12-14,0.03757014076801993,21.0,-0.5478750166172782
2022-12-15,0.11498978186398745,25.0,-0.5719964211540562
2022-12-16,-0.1314332221897886,46.0,-0.9493281843218332
2022-12-17,0.14232970556865135,18.0,-0.45654090903699396
2022-12-18,-0.08974177221534774,16.0,-0.8929124963469803
2022-12-19,0.09953756003894589,11.0,-0.35561717332651216
2022-12-20,0.20718072322338368,33.0,-0.5667069150755802
2022-12-21,0.0670505047685677,31.0,-0.6104930135188624
2022-12-22,-0.09618489840067923,40.0,-0.9070404323749244
2022-12-23,-0.007030404079705477,40.0,-0.7854194272309541
2022-12-24,0.09666278925724328,20.0,-0.4595911163836718
2022-12-25,0.11652706530211228,14.0,-0.6430735837202519
2022-12-26,0.20344013199210167,15.0,-0.05222931830212474
2022-12-27,0.07670610529991488,12.0,-0.31120098382234573
2022-12-28,-0.02754852029805382,30.0,-0.7724528746912256
2022-12-29,-0.1392733287264375,47.0,-0.8259149939597895
2022-12-30,0.011380516923964024,24.0,-0.6827186985562245
2022-12-31,0.038768708814195425,43.0,-0.8057070139118216
2023-01-01,-0.12014979343861341,25.0,-0.8298916911174145
2023-01-02,-0.11975668324157596,4.0,-0.38310934603214264
2023-01-03,-0.1470143179823127,18.0,-0.8879633253440261
2023-01-04,-0.0069474949989290465,21.0,-0.717635414407899
2023-01-05,-0.3280981521210855,42.0,-0.9168718108399347
2023-01-06,-0.005324515457287795,41.0,-0.7272785766134885
2023-01-07,0.08576893182753613,33.0,-0.7505972258125743
2023-01-08,-0.012826018638032325,17.0,-0.9205659680068493
2023-01-09,-0.1793723551423422,14.0,-0.7199274732265621
2023-01-10,-0.10277043132939273,36.0,-0.8314816122874618
2023-01-11,-0.058006668546503146,28.0,-0.8857361701583224
2023-01-12,0.106879592847286,36.0,-0.6991990904013315
2023-01-13,0.11643572785365193,46.0,-0.5784806249042352
2023-01-14,0.1005059466847489,31.0,-0.7474383328808472
2023-01-15,0.20784844916003445,12.0,-0.5619311630725861
2023-01-16,-0.25679175839537666,21.0,-0.8864577198401093
2023-01-17,-0.11923623462368188,29.0,-0.8103625461226329
2023-01-18,-0.09172934769386691,28.0,-0.952814010504101
2023-01-19,-0.1548762157439224,31.0,-0.8903090159874409
2023-01-20,-0.0439245371325385,42.0,-0.7614295915277167
2023-01-21,-0.025198856313877246,17.0,-0.8435161644592881
2023-01-22,-0.25331479161312537,28.0,-0.9264354892075062
2023-01-23,-0.33033530332613736,8.0,-0.9069187077693641
2023-01-24,-0.43079509418881073,22.0,-0.9501062976972511
2023-01-25,0.013493715754399697,30.0,-0.7940071306657046
2023-01-26,0.10030467809657707,33.0,-0.588169241272327
2023-01-27,0.12938848834019154,40.0,-0.5982966559939087
2023-01-28,-0.15819056746700116,31.0,-0.9549617490265518
2023-01-29,-0.3728861426352523,24.0,-0.9141567635039488
2023-01-30,-0.048361244967536014,17.0,-0.8428018903359771
2023-01-31,-0.1373014593264088,24.0,-0.9551667043318351
2023-02-01,-0.09794762212021108,22.0,-0.8777100495838871
2023-02-02,0.10116184048418855,29.0,-0.7838387901429087
2023-02-03,-0.07046985628959887,34.0,-0.8745440512688624
2023-02-04,-0.15755659381134643,45.0,-0.9491540170274675
2023-02-05,-0.008224537699586816,18.0,-0.900849011912942
2023-02-06,-0.033942365346269474,18.0,-0.8974292824044824
2023-02-07,-0.1986100532114506,25.0,-0.950893521441945
2023-02-08,-0.11934866347084087,28.0,-0.9191924796572754
2023-02-09,-0.05671334663444819,48.0,-0.8708514178094143
2023-02-10,0.025065667060171735,29.0,-0.6072627295507118
2023-02-11,0.0818994183439848,43.0,-0.49698578295382584
2023-02-12,-0.05861213244497776,16.0,-0.7853014054708183
2023-02-13,0.19929005997255445,14.0,-0.7181208760011941
2023-02-14,0.051997330447193235,32.0,-0.7201904156245291
2023-02-15,0.11050665734801442,40.0,-0.8235494142398239
2023-02-16,-0.25147801044989715,33.0,-0.9075944824144244
2023-02-17,0.034406170900911096,35.0,-0.7906371938168175
2023-02-18,-0.01942367940534686,43.0,-0.7549754957753149
2023-02-19,0.015722318122593257,13.0,-0.33614925714209676
2023-02-20,-0.8962850385531783,25.0,-0.9572972705853837
2023-02-21,0.04153288391729196,15.0,-0.695234107086435
2023-02-22,-0.03388766009036614,23.0,-0.8583901164432367
2023-02-23,-0.256048399140127,24.0,-0.8996138240077666
2023-02-24,0.01829257570207119,15.0,-0.445076291449368
2023-02-25,0.2900541629642248,4.0,0.09503298252820969
2023-02-26,-0.5218343293915192,3.0,-0.9162497762590647
2023-02-27,-0.39052190916845575,16.0,-0.9278829793911427
2023-02-28,-0.25920050001392764,21.0,-0.9521583053283393
2023-03-01,-0.22692902958078776,32.0,-0.9246198092005216
2023-03-02,-0.20205911516677588,40.0,-0.8902329448610544
2023-03-03,0.0411534704035148,24.0,-0.7047873119202753
2023-03-04,-0.16831335799070074,40.0,-0.9526040615048259
2023-03-05,-0.1039069012622349,16.0,-0.9067693594843149
2023-03-06,0.1811187953998645,15.0,-0.47329134680330753
2023-03-07,-0.015511647116665432,41.0,-0.7930824784561992
2023-03-08,-0.15839825555818474,41.0,-0.862281502774832
2023-03-09,0.03928537157480605,32.0,-0.7401793522294611
2023-03-10,-0.2164018828706402,36.0,-0.9202669744069377
2023-03-11,-0.07521500463851473,22.0,-0.6996246840183934
2023-03-12,-0.1801475811411034,11.0,-0.955517653375864
2023-03-13,-0.3211631098423492,11.0,-0.9201137234146396
2023-03-14,-0.05277313195013752,24.0,-0.8507355923453966
2023-03-15,-0.09164087507607681,42.0,-0.7840123622762886
2023-03-16,0.02180944918654859,28.0,-0.847876150294074
2023-03-17,0.06341558264787583,34.0,-0.8031940497457981
2023-03-18,-0.03474265031901927,29.0,-0.7592241159873083
2023-03-19,0.11754995842153827,30.0,-0.8041969225741923
2023-03-20,-0.08753599268606022,42.0,-0.8656530642712658
2023-03-21,-0.0341499303571052,45.0,-0.8148914425789068
2023-03-22,-0.09667764152400196,40.0,-0.9124200678430497
2023-03-23,0.055971398441628975,11.0,-0.28521756331125897
2023-03-24,0.055971398441628975,0.0,-0.28521756331125897
2023-03-25,-0.16454580278756717,24.0,-0.9097932334989309
2023-03-26,-0.17757897522381466,46.0,-0.8713831719942391
2023-03-27,-0.12552992679560795,39.0,-0.7455507279373705
2023-03-28,-0.13705933355681954,21.0,-0.8173370212316513
2023-03-29,-0.0937405653031809,21.0,-0.7417844594456255
2023-03-30,-0.13096325386029023,26.0,-0.7901350638962218
2023-03-31,0.035226703807711604,35.0,-0.5431903945282102
2023-04-01,-0.1545645560575079,49.0,-0.8422347015629594
2023-04-02,-0.15731171722291037,16.0,-0.8952401075512171
2023-04-03,-0.5237599287468654,13.0,-0.9403613558970392
2023-04-04,-0.17499290952797641,22.0,-0.9095896785147488
2023-04-05,-0.15883864515015614,46.0,-0.8961328902902702
2023-04-06,-0.11079480399244598,28.0,-0.8901497206783721
2023-04-07,-0.21373669714059518,23.0,-0.8952474220034977
2023-04-08,-0.26678584980674913,45.0,-0.9494276098363722
2023-04-09,-0.27018804371786803,26.0,-0.941257391524102
2023-04-10,-0.3509657378308475,22.0,-0.9529270875888566
2023-04-11,-0.07324772655825924,27.0,-0.9348298599943519
2023-04-12,-0.015116703696548939,49.0,-0.6983407813912401
2023-04-13,0.08709476092049191,31.0,-0.7309373626485467
2023-04-14,-0.03587537168641575,32.0,-0.8226011391961947
2023-04-15,-0.3394670619249896,27.0,-0.9150224630055683
2023-04-16,-0.16382900321562038,19.0,-0.7444425366818905
2023-04-17,-0.3317767216513554,15.0,-0.8598007238470018
2023-04-18,-0.12576745040271253,42.0,-0.7838311040435325
2023-04-19,-0.24168221843673995,38.0,-0.9192147817462683
2023-04-20,-0.050729022973350114,35.0,-0.9106720963286029
2023-04-21,-0.19207192434825832,36.0,-0.8954907648472322
2023-04-22,-0.13788360717113723,22.0,-0.8723303295361499
2023-04-23,-0.3452948830866565,12.0,-0.8876934675499797
2023-04-24,0.46438761975150555,8.0,-0.21788102854043245
2023-04-25,-0.05467414087615907,20.0,-0.6380508955568075
2023-04-26,-0.0928092529390787,43.0,-0.8592725851657715
2023-04-27,-0.10038592999970371,55.0,-0.9204274983411389
2023-04-28,-0.18152113202394862,33.0,-0.9167164132619897
2023-04-29,-0.10118228387595578,22.0,-0.9209213998789588
2023-04-30,-0.12115695943626073,26.0,-0.9051593254719462
2023-05-01,0.14214015210216696,11.0,-0.723920821522673
2023-05-02,-0.08217701515448946,14.0,-0.6941083334386349
2023-05-03,-0.14716864516958594,46.0,-0.8480664426460862
2023-05-04,-0.009012945474603691,37.0,-0.7809917014092207
2023-05-05,0.04045856467865665,29.0,-0.5859936333727092
2023-05-06,0.10020407907760297,39.0,-0.7294125372543931
2023-05-07,0.16250942088663578,19.0,-0.37348136082291605
2023-05-08,-0.43410909723024815,8.0,-0.944763348903507
2023-05-09,0.021937932632863522,20.0,-0.5400449611246586
2023-05-10,0.011483700694264593,37.0,-0.8908902038820088
2023-05-11,-0.09866104577668011,24.0,-0.913772065192461
2023-05-12,-0.23739364889916031,40.0,-0.9164829984307289
2023-05-13,0.09285154933109879,50.0,-0.8551265673282055
2023-05-14,-0.0019497197853135212,28.0,-0.8563142509332725
2023-05-15,-0.1018934700904148,7.0,-0.6371985152363777
2023-05-16,-0.1548560104381881,19.0,-0.7886547544971109
2023-05-17,0.07355392954888798,21.0,-0.43348546683167416
2023-05-18,0.03980733314529061,42.0,-0.7524427821521055
2023-05-19,-0.051806855015456676,47.0,-0.8762310380892208
2023-05-20,-0.13128639521476412,28.0,-0.9287346211661186
2023-05-21,0.03413772170564958,14.0,-0.717486419249326
2023-05-22,-0.14994479014593012,17.0,-0.82625697478652
2023-05-23,-0.2821271222616945,28.0,-0.9382470256782004
2023-05-24,-0.07666737105893462,38.0,-0.7409884412772954
2023-05-25,-0.1488494925654015,37.0,-0.9090339095331729
2023-05-26,-0.08775371883905703,31.0,-0.8850903196725994
2023-05-27,-0.02584536657555074,41.0,-0.712056977420368
2023-05-28,-0.08470337072919522,14.0,-0.7516567523125559
2023-05-29,0.40206555447851616,12.0,0.0009686599175135294
2023-05-30,-0.22743302170808116,30.0,-0.8246058141812682
2023-05-31,-0.4379985732267852,27.0,-0.9221213204520089
2023-06-01,-0.22520919622660712,29.0,-0.9454005392035469
2023-06-02,-0.25626895947950995,36.0,-0.9333434917239679
2023-06-03,-0.4449313605470317,35.0,-0.9268769581491748
2023-06-04,-0.006681486777961254,15.0,-0.5490890482906252
2023-06-05,0.32227916922420263,6.0,-0.4624100401997566
2023-06-06,-0.4255240178511788,18.0,-0.9454774186946452
2023-06-07,-0.27331817036287653,36.0,-0.9327766627280248
2023-06-08,-0.2179658855461786,31.0,-0.9428341324673966
2023-06-09,-0.1452651574777869,26.0,-0.9148096367716789
2023-06-10,-0.09354067163076252,24.0,-0.9174904626173278
2023-06-11,-0.581572642630857,23.0,-0.9412933196872473
2023-06-12,-0.3064137570058497,13.0,-0.9339128384599462
2023-06-13,-0.1822725688624713,45.0,-0.8881853960144023
2023-06-14,-0.3127617115568784,45.0,-0.9125536237067232
2023-06-15,-0.29509651691963273,18.0,-0.8884807480499148
2023-06-16,-0.07196709320235711,26.0,-0.8276945678517222
2023-06-17,0.09048729317803536,31.0,-0.6938496050424874
2023-06-18,-0.07989686453771411,33.0,-0.7773046186193824
2023-06-19,0.08282852200243403,34.0,-0.35248760961823994
2023-06-20,0.0677723724927221,21.0,-0.22186680883169174
2023-06-21,-0.15481416969440687,39.0,-0.8415650117211044
2023-06-22,-0.11610946887782936,29.0,-0.8382806242443621
2023-06-23,-0.0969532732560765,32.0,-0.7820969359017909
2023-06-24,-0.05129016148309935,34.0,-0.7785812692923678
2023-06-25,0.007492595934309065,24.0,-0.6168967944880327
2023-06-26,-0.21495721970374385,12.0,-0.9069982971996069
2023-06-27,-0.03358887596270786,52.0,-0.8713164881158334
2023-06-28,-0.18796621368696484,52.0,-0.9342327860828775
2023-06-29,-0.09669241032508366,34.0,-0.8704840428092413
2023-06-30,0.26746479271807605,18.0,-0.2290052857249975
2023-07-01,-0.0833472297526896,20.0,-0.8460417930036783
2023-07-02,-0.33160790284587577,11.0,-0.9339222364748517
2023-07-03,-0.17943833384197205,8.0,-0.8964975085109472
2023-07-04,0.2062977498937999,31.0,-0.5045870651956648
2023-07-05,-0.07466509910300374,20.0,-0.8420568620786071
2023-07-06,-0.16478612180799246,30.0,-0.9341341316467151
2023-07-07,-0.07832936560735107,30.0,-0.7848737729946151
2023-07-08,-0.043519800808280704,35.0,-0.8799798030716678
2023-07-09,0.0009918479542983206,38.0,-0.5860539978370071
2023-07-10,-0.08254808538100299,17.0,-0.6180675752460957
2023-07-11,0.05911225018401941,18.0,-0.43647522423416374
2023-07-12,0.05469165286049247,20.0,-0.5032304145395756
2023-07-13,-0.16898422208888567,34.0,-0.915443739750319
2023-07-14,-0.057819411664136816,35.0,-0.8787992332234151
2023-07-15,0.09076627806732149,33.0,-0.7097144099987216
2023-07-16,0.03162021784200555,21.0,-0.6309731720636288
2023-07-17,0.044365804409608245,4.0,-0.033642273396253586
2023-07-18,-0.388049698370541,29.0,-0.907604967826046
2023-07-19,-0.3796009880562241,26.0,-0.9247340373694897
2023-07-20,-0.31519039375989727,33.0,-0.8886608158548673
2023-07-21,-0.29480041291984455,71.0,-0.9269057994501458
2023-07-22,-0.17264183272460573,19.0,-0.9133964342996478
2023-07-23,-0.3732163944281638,10.0,-0.8845057496801019
2023-07-24,-0.1732944599352777,14.0,-0.877061057370156
2023-07-25,-0.1783996943787143,37.0,-0.8535584939643741
2023-07-26,-0.1855431911231869,46.0,-0.9233553255908191
2023-07-27,-0.31501226626957457,30.0,-0.9013211644487455
2023-07-28,-0.011217481976504936,43.0,-0.7669442120770161
2023-07-29,0.08897347659196543,23.0,-0.40067851295073825
2023-07-30,0.010408233851194382,7.0,-0.4893086398951709
2023-07-31,-0.0939751312835142,20.0,-0.8079305813647807
2023-08-01,-0.07202408597088204,26.0,-0.8109124837709325
2023-08-02,-0.12610318902879952,10.0,-0.708695700392127
2023-08-03,-0.41538911513692023,51.0,-0.9133026620659691
2023-08-04,-0.3776277924099794,26.0,-0.9291667219783578
2023-08-05,-0.32069976054328053,38.0,-0.8830062851309777
2023-08-06,-0.3494800342754884,11.0,-0.9095944687724113
2023-08-07,-0.18612171011045575,18.0,-0.7746419310569763
2023-08-08,-0.18106623981581177,43.0,-0.8202710426835851
2023-08-09,-0.1385502471588552,30.0,-0.8519852823810652
2023-08-10,-0.16766236436574958,43.0,-0.8547769478437576
2023-08-11,-0.10392141471115443,26.0,-0.7950590377939599
2023-08-12,-0.19335942715406418,25.0,-0.9034425783902407
2023-08-13,-0.15651209695407978,13.0,-0.8417676032986492
2023-08-14,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-15,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-16,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-17,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-18,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-19,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-20,-0.15651209695407978,0.0,-0.8417676032986492
2023-08-21,0.023310119286179543,20.0,-0.5764281356707215
2023-08-22,0.2000065602108159,22.0,-0.3529910597329338
2023-08-23,-0.0157261174172163,38.0,-0.6662965420633554
2023-08-24,-0.24402244962984695,40.0,-0.880369225749746
2023-08-25,-0.10342550954709832,26.0,-0.8647659897272076
2023-08-26,-0.07324300823910605,42.0,-0.7848623715002429
2023-08-27,-0.005247275843950254,28.0,-0.8683897158397096
2023-08-28,0.14202334223823113,11.0,-0.4522797043124835
2023-08-29,-0.06531607905136687,28.0,-0.5143704778913941
2023-08-30,-0.30075695275539355,31.0,-0.9332244992256165
2023-08-31,-0.2703229274248352,37.0,-0.9414411509409547
2023-09-01,-0.1332687057957456,37.0,-0.893714790046215
2023-09-02,-0.07988436749523006,41.0,-0.8270276557146148
2023-09-03,-0.04266007264193736,19.0,-0.6208221778273583
2023-09-04,-0.2564197052615108,27.0,-0.8934546328548875
2023-09-05,0.0862558789551258,50.0,-0.6457479674942218
2023-09-06,0.09325958551331,22.0,-0.7177426057557265
2023-09-07,-0.18938000268977265,29.0,-0.9023305370938033
2023-09-08,-0.13762702544530234,24.0,-0.9347511863646408
2023-09-09,-0.2101646949035617,26.0,-0.9015323047393135
2023-09-10,0.10968350331214341,22.0,-0.5000514942221344
2023-09-11,0.15713866567239165,16.0,-0.715735032223165
2023-09-12,0.13084438657388092,30.0,-0.7755474746227264
2023-09-13,-0.11522051109932363,36.0,-0.897580229366819
2023-09-14,-0.2274024877423311,34.0,-0.8502802713256743
2023-09-15,-0.13554381179036917,27.0,-0.9181315014138818
2023-09-16,-0.1682040567642876,35.0,-0.9124553671313657
2023-09-17,-0.013489807199221104,16.0,-0.1932923924177885
2023-09-18,0.03143883699720556,22.0,-0.4883959408228596
2023-09-19,-0.31175356200482285,36.0,-0.9321764055639505
2023-09-20,-0.22716775848048515,29.0,-0.8570849922252819
2023-09-21,-0.17606147971970063,27.0,-0.7953887471397009
2023-09-22,-0.17891066044103354,32.0,-0.870556779904291
2023-09-23,-0.26791789629755336,36.0,-0.9422101072656611
2023-09-24,0.006407963357081539,19.0,-0.7315210176631808
2023-09-25,-0.03789571226973619,14.0,-0.6530609731562436
2023-09-26,-0.3365464464947581,50.0,-0.9428703773480195
2023-09-27,-0.23708499496181806,45.0,-0.92414570460096
2023-09-28,-0.3170857017635015,29.0,-0.9212365085841157
2023-09-29,-0.1651964658161714,21.0,-0.9010499031282961
2023-09-30,-0.18941579775317854,23.0,-0.9195688342054685
2023-10-01,-0.37659085753627797,11.0,-0.9372319973384341
2023-10-02,-0.31523982766601777,9.0,-0.9205114065359036
2023-10-03,-0.01857882956771747,23.0,-0.7628164257233342
2023-10-04,0.08304250311106444,25.0,-0.793913167635245
2023-10-05,0.1195680176337751,26.0,-0.5647473933973483
2023-10-06,-0.28675524023128673,64.0,-0.9099691837327555
2023-10-07,-0.13970060654294988,36.0,-0.8438860265952017
2023-10-08,-0.28166006356477735,5.0,-0.8817043295130134
2023-10-09,-0.07612905781716109,10.0,-0.7706432535002629
2023-10-10,0.020917504022900876,13.0,-0.5747229449916631
2023-10-11,-0.056754771792502316,27.0,-0.7775777557066509
2023-10-12,0.08904926828108728,24.0,-0.6581867088874181
2023-10-13,-0.37361122244702916,35.0,-0.9383059561045634
2023-10-14,0.13694374121863534,27.0,-0.6272260621190071
2023-10-15,-0.05763752718010674,23.0,-0.8003227446849147
2023-10-16,-0.22800157242454588,8.0,-0.8923879666253924
2023-10-17,-0.06981491754678162,33.0,-0.912450017200576
2023-10-18,-0.04083627477408417,31.0,-0.8125611345749348
2023-10-19,0.03484530038567203,33.0,-0.7085434370156791
2023-10-20,0.23953078966587782,25.0,-0.5430492066911289
2023-10-21,0.07865876295707291,18.0,-0.563139145821333
2023-10-22,-0.06512114159105455,17.0,-0.594630848057568
2023-10-23,-0.2934287939486759,7.0,-0.9454183131456375
2023-10-24,-0.06892629634588956,25.0,-0.7703770043860588
2023-10-25,-0.06905570749433772,31.0,-0.8899488386232406
2023-10-26,0.05154382183144872,26.0,-0.8068157688581518
2023-10-27,0.003036291380836205,22.0,-0.5711890544431905
2023-10-28,-0.003027498908340931,30.0,-0.8851690557785332
2023-10-29,-0.06305732936240159,26.0,-0.8396055250029478
2023-10-30,-0.07251599932917291,18.0,-0.7414509119465947
2023-10-31,0.08259437621260683,18.0,-0.5138469537720084
2023-11-01,-0.1376863794090847,30.0,-0.7616320103406906
2023-11-02,-0.14598847537076678,29.0,-0.8937838835408911
2023-11-03,-0.14428330515511334,24.0,-0.9454974359832704
2023-11-04,0.009028549994463507,23.0,-0.8876368603669107
2023-11-05,0.3317986221697468,13.0,-0.15983622055500746
2023-11-06,0.3572190860286355,13.0,-0.2731627856846899
2023-11-07,-0.11412971200317973,18.0,-0.8020912787877024
2023-11-08,-0.44749730612550465,21.0,-0.9419200445214907
2023-11-09,-0.13273543570386737,19.0,-0.9125686218962074
2023-11-10,-0.22269693767385823,35.0,-0.9369262837701373
2023-11-11,-0.2603161513242264,43.0,-0.9194042581048879
2023-11-12,-0.10702917355644916,14.0,-0.760320812696591
2023-11-13,0.6307478755091628,3.0,0.30541400238871574
2023-11-14,0.17707342549186686,23.0,-0.4812503179224829
